id,name,artist,album,release_date,popularity,genre,decade,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
track_311,K-Pop Song 11,K-Pop Artist 20,K-Pop Album 7,2022-04-13,95,k-pop,2020s,0.759,0.739,6,-13.408,1,0.274,0.47,0.023,0.109,0.726,81.5
track_312,K-Pop Song 12,K-Pop Artist 5,K-Pop Album 6,2022-10-26,84,k-pop,2020s,0.704,0.767,6,-8.665,1,0.195,0.476,0.077,0.148,0.689,131.8
track_313,K-Pop Song 13,K-Pop Artist 3,K-Pop Album 5,2022-02-10,83,k-pop,2020s,0.817,0.806,1,-12.792,0,0.158,0.383,0.22,0.378,0.721,98.2
track_314,K-Pop Song 14,K-Pop Artist 1,K-Pop Album 10,2022-06-27,78,k-pop,2020s,0.919,0.832,1,-14.657,0,0.081,0.258,0.341,0.395,0.727,139.0
track_315,K-Pop Song 15,K-Pop Artist 16,K-Pop Album 9,2022-07-14,83,k-pop,2020s,0.793,0.728,2,-9.589,0,0.151,0.572,0.494,0.363,0.779,154.4
track_316,K-Pop Song 16,K-Pop Artist 10,K-Pop Album 1,2022-01-24,92,k-pop,2020s,0.772,0.834,1,-23.021,1,0.286,0.433,0.446,0.109,0.829,103.5
track_317,K-Pop Song 17,K-Pop Artist 1,K-Pop Album 5,2022-09-13,69,k-pop,2020s,0.711,0.819,7,-14.886,0,0.143,0.538,0.326,0.066,0.729,85.2
track_318,K-Pop Song 18,K-Pop Artist 14,K-Pop Album 10,2022-08-12,88,k-pop,2020s,0.843,0.785,4,-5.002,1,0.161,0.152,0.053,0.067,0.745,152.4
track_319,K-Pop Song 19,K-Pop Artist 7,K-Pop Album 5,2022-01-03,75,k-pop,2020s,0.754,0.732,4,-12.274,0,0.044,0.422,0.335,0.216,0.675,106.1
track_320,K-Pop Song 20,K-Pop Artist 6,K-Pop Album 4,2022-08-09,97,k-pop,2020s,0.914,0.874,11,-16.652,1,0.253,0.32,0.431,0.071,0.855,170.5
track_321,K-Pop Song 21,K-Pop Artist 19,K-Pop Album 8,2022-03-26,95,k-pop,2020s,0.93,0.897,2,-8.231,0,0.086,0.398,0.449,0.347,0.608,121.0
track_322,K-Pop Song 22,K-Pop Artist 11,K-Pop Album 4,2022-10-13,84,k-pop,2020s,0.715,0.891,1,-21.554,0,0.22,0.208,0.098,0.256,0.88,173.9
track_323,K-Pop Song 23,K-Pop Artist 2,K-Pop Album 7,2022-05-16,89,k-pop,2020s,0.723,0.753,11,-8.292,1,0.281,0.172,0.148,0.086,0.78,169.5
track_324,K-Pop Song 24,K-Pop Artist 20,K-Pop Album 8,2022-03-13,96,k-pop,2020s,0.913,0.798,5,-18.973,1,0.163,0.498,0.075,0.328,0.685,121.2
track_325,K-Pop Song 25,K-Pop Artist 5,K-Pop Album 7,2022-10-16,97,k-pop,2020s,0.7,0.898,2,-9.504,0,0.145,0.688,0.278,0.364,0.813,125.0
track_326,K-Pop Song 26,K-Pop Artist 10,K-Pop Album 2,2022-01-17,81,k-pop,2020s,0.803,0.778,0,-13.733,0,0.09,0.432,0.218,0.386,0.822,178.0
track_327,K-Pop Song 27,K-Pop Artist 2,K-Pop Album 3,2022-12-07,75,k-pop,2020s,0.732,0.783,7,-9.553,0,0.023,0.582,0.169,0.114,0.879,176.7
track_328,K-Pop Song 28,K-Pop Artist 2,K-Pop Album 10,2022-06-17,84,k-pop,2020s,0.915,0.821,4,-24.179,1,0.244,0.518,0.244,0.315,0.637,172.3
track_329,K-Pop Song 29,K-Pop Artist 8,K-Pop Album 4,2022-10-28,80,k-pop,2020s,0.773,0.806,11,-14.09,1,0.038,0.627,0.484,0.089,0.77,104.1
track_330,K-Pop Song 30,K-Pop Artist 10,K-Pop Album 7,2022-09-26,95,k-pop,2020s,0.816,0.721,5,-19.387,0,0.045,0.25,0.329,0.213,0.847,164.7
track_331,K-Pop Song 31,K-Pop Artist 16,K-Pop Album 1,2022-09-10,87,k-pop,2020s,0.84,0.894,3,-11.886,0,0.248,0.509,0.221,0.174,0.75,168.8
track_332,K-Pop Song 32,K-Pop Artist 6,K-Pop Album 10,2022-04-15,79,k-pop,2020s,0.716,0.766,8,-6.328,1,0.239,0.412,0.391,0.257,0.729,176.5
track_333,K-Pop Song 33,K-Pop Artist 6,K-Pop Album 8,2022-03-04,92,k-pop,2020s,0.907,0.842,10,-11.276,0,0.229,0.452,0.066,0.34,0.791,113.9
track_334,K-Pop Song 34,K-Pop Artist 15,K-Pop Album 2,2022-05-23,81,k-pop,2020s,0.776,0.73,2,-6.5,1,0.159,0.217,0.004,0.226,0.898,126.1
track_335,K-Pop Song 35,K-Pop Artist 12,K-Pop Album 5,2022-11-25,93,k-pop,2020s,0.938,0.788,4,-18.794,1,0.031,0.252,0.027,0.269,0.693,137.4
track_336,K-Pop Song 36,K-Pop Artist 15,K-Pop Album 5,2022-04-09,95,k-pop,2020s,0.915,0.818,6,-16.373,0,0.135,0.469,0.048,0.233,0.888,154.3
track_337,K-Pop Song 37,K-Pop Artist 2,K-Pop Album 10,2022-02-21,80,k-pop,2020s,0.775,0.724,0,-22.719,1,0.14,0.664,0.183,0.182,0.631,153.5
track_338,K-Pop Song 38,K-Pop Artist 3,K-Pop Album 8,2022-12-12,74,k-pop,2020s,0.762,0.77,2,-20.321,1,0.06,0.62,0.28,0.11,0.71,118.8
track_339,K-Pop Song 39,K-Pop Artist 8,K-Pop Album 5,2022-06-22,94,k-pop,2020s,0.739,0.856,5,-12.596,1,0.104,0.145,0.327,0.053,0.766,89.4
track_340,K-Pop Song 40,K-Pop Artist 1,K-Pop Album 1,2022-07-28,86,k-pop,2020s,0.852,0.866,3,-9.963,0,0.031,0.288,0.1,0.292,0.793,176.1
track_341,K-Pop Song 41,K-Pop Artist 10,K-Pop Album 9,2022-02-20,83,k-pop,2020s,0.937,0.758,10,-11.634,0,0.253,0.248,0.021,0.302,0.874,165.5
track_342,K-Pop Song 42,K-Pop Artist 19,K-Pop Album 3,2022-11-17,100,k-pop,2020s,0.883,0.788,9,-15.377,0,0.245,0.684,0.082,0.303,0.655,132.1
track_343,K-Pop Song 43,K-Pop Artist 13,K-Pop Album 2,2022-06-23,99,k-pop,2020s,0.788,0.831,4,-12.115,1,0.209,0.184,0.309,0.202,0.703,122.3
track_344,K-Pop Song 44,K-Pop Artist 7,K-Pop Album 6,2022-09-21,99,k-pop,2020s,0.804,0.849,9,-9.907,1,0.028,0.692,0.336,0.177,0.784,94.7
track_345,K-Pop Song 45,K-Pop Artist 1,K-Pop Album 8,2022-04-04,100,k-pop,2020s,0.921,0.754,6,-21.271,1,0.197,0.437,0.077,0.067,0.832,100.4
track_346,K-Pop Song 46,K-Pop Artist 14,K-Pop Album 7,2022-05-15,95,k-pop,2020s,0.727,0.744,10,-15.038,0,0.041,0.689,0.096,0.153,0.702,86.0
track_347,K-Pop Song 47,K-Pop Artist 16,K-Pop Album 4,2022-12-20,77,k-pop,2020s,0.824,0.881,8,-13.591,0,0.292,0.593,0.281,0.064,0.741,162.7
track_348,K-Pop Song 48,K-Pop Artist 1,K-Pop Album 2,2022-09-16,87,k-pop,2020s,0.907,0.792,6,-22.868,0,0.149,0.456,0.001,0.34,0.716,170.2
track_349,K-Pop Song 49,K-Pop Artist 10,K-Pop Album 6,2022-12-17,75,k-pop,2020s,0.776,0.75,5,-17.823,1,0.067,0.586,0.171,0.362,0.654,105.9
track_350,K-Pop Song 50,K-Pop Artist 4,K-Pop Album 7,2022-08-07,77,k-pop,2020s,0.781,0.792,4,-17.815,0,0.084,0.224,0.465,0.144,0.808,127.5
track_351,Afrobeat Song 1,Afrobeat Artist 11,Afrobeat Album 7,2022-06-10,66,afrobeat,2020s,0.788,0.519,1,-11.041,0,0.291,0.322,0.067,0.19,0.519,137.5
track_352,Afrobeat Song 2,Afrobeat Artist 8,Afrobeat Album 7,2022-09-23,73,afrobeat,2020s,0.673,0.701,6,-9.756,0,0.162,0.258,0.078,0.206,0.617,147.2
track_353,Afrobeat Song 3,Afrobeat Artist 7,Afrobeat Album 4,2022-11-25,67,afrobeat,2020s,0.746,0.509,3,-9.579,1,0.032,0.443,0.141,0.212,0.468,147.4
track_354,Afrobeat Song 4,Afrobeat Artist 20,Afrobeat Album 2,2022-04-26,88,afrobeat,2020s,0.775,0.699,3,-13.208,1,0.152,0.118,0.459,0.314,0.697,132.9
track_355,Afrobeat Song 5,Afrobeat Artist 20,Afrobeat Album 8,2022-02-23,68,afrobeat,2020s,0.532,0.503,1,-13.069,1,0.276,0.463,0.075,0.163,0.574,140.9
track_356,Afrobeat Song 6,Afrobeat Artist 9,Afrobeat Album 9,2022-03-23,70,afrobeat,2020s,0.541,0.701,7,-13.718,1,0.152,0.33,0.295,0.073,0.577,144.1
track_357,Afrobeat Song 7,Afrobeat Artist 13,Afrobeat Album 1,2022-07-26,90,afrobeat,2020s,0.739,0.505,8,-13.435,1,0.156,0.632,0.064,0.12,0.788,121.9
track_358,Afrobeat Song 8,Afrobeat Artist 5,Afrobeat Album 10,2022-04-28,71,afrobeat,2020s,0.401,0.629,7,-11.59,1,0.137,0.305,0.483,0.332,0.678,96.5
track_359,Afrobeat Song 9,Afrobeat Artist 19,Afrobeat Album 8,2022-03-19,77,afrobeat,2020s,0.538,0.78,2,-11.809,1,0.234,0.46,0.373,0.263,0.702,88.8
track_360,Afrobeat Song 10,Afrobeat Artist 9,Afrobeat Album 1,2022-06-11,82,afrobeat,2020s,0.495,0.712,10,-17.809,1,0.258,0.469,0.206,0.065,0.72,91.8
track_361,Afrobeat Song 11,Afrobeat Artist 17,Afrobeat Album 9,2022-12-28,86,afrobeat,2020s,0.465,0.704,3,-11.99,0,0.16,0.545,0.415,0.357,0.797,107.4
track_362,Afrobeat Song 12,Afrobeat Artist 13,Afrobeat Album 3,2022-01-18,60,afrobeat,2020s,0.474,0.679,1,-5.084,0,0.062,0.322,0.151,0.395,0.493,160.0
track_363,Afrobeat Song 13,Afrobeat Artist 15,Afrobeat Album 8,2022-05-17,78,afrobeat,2020s,0.693,0.607,4,-22.704,1,0.248,0.591,0.022,0.174,0.686,86.9
track_364,Afrobeat Song 14,Afrobeat Artist 1,Afrobeat Album 7,2022-05-24,85,afrobeat,2020s,0.436,0.769,9,-17.486,0,0.152,0.129,0.357,0.13,0.583,102.8
track_365,Afrobeat Song 15,Afrobeat Artist 20,Afrobeat Album 10,2022-05-14,82,afrobeat,2020s,0.578,0.655,0,-10.359,0,0.048,0.332,0.178,0.305,0.434,102.3
track_366,Afrobeat Song 16,Afrobeat Artist 9,Afrobeat Album 4,2022-12-08,86,afrobeat,2020s,0.789,0.666,7,-12.051,0,0.241,0.551,0.355,0.302,0.53,84.5
track_367,Afrobeat Song 17,Afrobeat Artist 1,Afrobeat Album 9,2022-01-14,78,afrobeat,2020s,0.67,0.637,0,-7.813,1,0.088,0.295,0.45,0.355,0.483,137.8
track_368,Afrobeat Song 18,Afrobeat Artist 20,Afrobeat Album 8,2022-07-20,82,afrobeat,2020s,0.516,0.61,10,-12.304,1,0.17,0.263,0.123,0.14,0.473,140.3
track_369,Afrobeat Song 19,Afrobeat Artist 11,Afrobeat Album 5,2022-11-10,67,afrobeat,2020s,0.532,0.651,0,-12.278,1,0.253,0.573,0.44,0.213,0.765,85.8
track_370,Afrobeat Song 20,Afrobeat Artist 1,Afrobeat Album 6,2022-04-23,64,afrobeat,2020s,0.445,0.77,10,-8.318,1,0.085,0.203,0.075,0.191,0.517,96.4
track_371,Afrobeat Song 21,Afrobeat Artist 18,Afrobeat Album 6,2022-09-03,88,afrobeat,2020s,0.749,0.657,5,-16.398,0,0.049,0.544,0.208,0.204,0.568,152.0
track_372,Afrobeat Song 22,Afrobeat Artist 9,Afrobeat Album 4,2022-03-24,77,afrobeat,2020s,0.611,0.635,11,-17.645,0,0.211,0.359,0.143,0.095,0.735,133.5
track_373,Afrobeat Song 23,Afrobeat Artist 12,Afrobeat Album 8,2022-06-03,74,afrobeat,2020s,0.747,0.784,9,-21.922,1,0.04,0.201,0.006,0.211,0.56,165.3
track_374,Afrobeat Song 24,Afrobeat Artist 15,Afrobeat Album 6,2022-07-09,83,afrobeat,2020s,0.707,0.657,7,-10.719,0,0.245,0.472,0.47,0.071,0.636,160.5
track_375,Afrobeat Song 25,Afrobeat Artist 5,Afrobeat Album 8,2022-05-22,91,afrobeat,2020s,0.654,0.769,5,-13.516,1,0.261,0.123,0.044,0.373,0.798,167.2
track_376,Afrobeat Song 26,Afrobeat Artist 18,Afrobeat Album 1,2022-11-02,64,afrobeat,2020s,0.495,0.573,11,-20.809,0,0.139,0.324,0.024,0.39,0.779,116.3
track_377,Afrobeat Song 27,Afrobeat Artist 14,Afrobeat Album 4,2022-01-12,65,afrobeat,2020s,0.407,0.546,4,-15.013,0,0.289,0.104,0.176,0.171,0.628,147.6
track_378,Afrobeat Song 28,Afrobeat Artist 16,Afrobeat Album 8,2022-07-23,73,afrobeat,2020s,0.431,0.73,4,-17.103,1,0.286,0.196,0.293,0.329,0.682,170.3
track_379,Afrobeat Song 29,Afrobeat Artist 10,Afrobeat Album 6,2022-11-13,86,afrobeat,2020s,0.643,0.796,1,-5.058,0,0.183,0.686,0.312,0.19,0.471,80.8
track_380,Afrobeat Song 30,Afrobeat Artist 4,Afrobeat Album 6,2022-06-01,74,afrobeat,2020s,0.436,0.714,8,-5.851,1,0.218,0.365,0.179,0.347,0.521,91.1
track_381,Afrobeat Song 31,Afrobeat Artist 11,Afrobeat Album 8,2022-09-27,90,afrobeat,2020s,0.766,0.623,7,-16.171,1,0.166,0.364,0.372,0.152,0.739,153.1
track_382,Afrobeat Song 32,Afrobeat Artist 14,Afrobeat Album 1,2022-06-11,87,afrobeat,2020s,0.742,0.765,2,-14.487,1,0.044,0.559,0.393,0.172,0.669,90.5
track_383,Afrobeat Song 33,Afrobeat Artist 15,Afrobeat Album 4,2022-10-14,83,afrobeat,2020s,0.651,0.771,6,-7.442,0,0.085,0.615,0.198,0.398,0.509,177.8
track_384,Afrobeat Song 34,Afrobeat Artist 16,Afrobeat Album 6,2022-03-16,74,afrobeat,2020s,0.418,0.707,5,-22.234,0,0.055,0.655,0.319,0.376,0.792,137.5
track_385,Afrobeat Song 35,Afrobeat Artist 17,Afrobeat Album 8,2022-02-18,84,afrobeat,2020s,0.596,0.605,5,-14.75,0,0.166,0.196,0.146,0.398,0.496,160.0
track_386,Afrobeat Song 36,Afrobeat Artist 14,Afrobeat Album 7,2022-07-09,81,afrobeat,2020s,0.454,0.684,1,-19.72,0,0.136,0.512,0.392,0.216,0.415,142.7
track_387,Afrobeat Song 37,Afrobeat Artist 1,Afrobeat Album 6,2022-02-18,77,afrobeat,2020s,0.729,0.596,5,-10.537,0,0.272,0.433,0.464,0.262,0.429,151.0
track_388,Afrobeat Song 38,Afrobeat Artist 10,Afrobeat Album 5,2022-05-19,67,afrobeat,2020s,0.793,0.566,11,-10.36,0,0.147,0.677,0.149,0.177,0.568,169.6
track_389,Afrobeat Song 39,Afrobeat Artist 12,Afrobeat Album 9,2022-01-27,82,afrobeat,2020s,0.771,0.688,9,-11.605,0,0.266,0.272,0.208,0.051,0.563,131.5
track_390,Afrobeat Song 40,Afrobeat Artist 1,Afrobeat Album 2,2022-04-18,83,afrobeat,2020s,0.638,0.657,10,-10.952,1,0.11,0.178,0.334,0.051,0.533,91.0
track_391,Afrobeat Song 41,Afrobeat Artist 1,Afrobeat Album 4,2022-11-11,65,afrobeat,2020s,0.587,0.529,8,-16.021,0,0.157,0.401,0.474,0.383,0.507,130.5
track_392,Afrobeat Song 42,Afrobeat Artist 11,Afrobeat Album 9,2022-11-03,92,afrobeat,2020s,0.63,0.746,10,-20.166,1,0.144,0.505,0.276,0.186,0.558,167.6
track_393,Afrobeat Song 43,Afrobeat Artist 5,Afrobeat Album 10,2022-10-07,85,afrobeat,2020s,0.724,0.719,11,-22.286,1,0.059,0.343,0.435,0.186,0.797,129.4
track_394,Afrobeat Song 44,Afrobeat Artist 1,Afrobeat Album 3,2022-12-27,68,afrobeat,2020s,0.623,0.76,9,-23.835,0,0.289,0.676,0.315,0.215,0.576,172.4
track_395,Afrobeat Song 45,Afrobeat Artist 7,Afrobeat Album 3,2022-07-04,67,afrobeat,2020s,0.523,0.56,1,-15.846,1,0.196,0.586,0.298,0.068,0.43,131.0
track_396,Afrobeat Song 46,Afrobeat Artist 20,Afrobeat Album 1,2022-02-05,85,afrobeat,2020s,0.55,0.603,6,-8.155,1,0.086,0.117,0.017,0.319,0.469,158.9
track_397,Afrobeat Song 47,Afrobeat Artist 8,Afrobeat Album 4,2022-12-18,72,afrobeat,2020s,0.634,0.546,1,-16.158,0,0.149,0.612,0.307,0.362,0.463,138.2
track_398,Afrobeat Song 48,Afrobeat Artist 15,Afrobeat Album 5,2022-07-16,84,afrobeat,2020s,0.404,0.688,7,-7.022,0,0.223,0.484,0.444,0.146,0.606,162.0
track_399,Afrobeat Song 49,Afrobeat Artist 1,Afrobeat Album 5,2022-08-03,89,afrobeat,2020s,0.589,0.532,10,-19.718,0,0.242,0.686,0.349,0.366,0.498,87.2
track_400,Afrobeat Song 50,Afrobeat Artist 12,Afrobeat Album 9,2022-03-17,66,afrobeat,2020s,0.558,0.749,1,-7.553,1,0.189,0.683,0.063,0.225,0.477,94.2
track_401,Hyperpop Song 1,Hyperpop Artist 18,Hyperpop Album 2,2022-08-06,87,hyperpop,2020s,0.5,0.579,6,-20.251,1,0.243,0.694,0.488,0.207,0.418,86.4
track_402,Hyperpop Song 2,Hyperpop Artist 1,Hyperpop Album 3,2022-06-09,62,hyperpop,2020s,0.472,0.675,7,-11.767,1,0.087,0.694,0.107,0.398,0.765,124.8
track_403,Hyperpop Song 3,Hyperpop Artist 5,Hyperpop Album 1,2022-01-12,67,hyperpop,2020s,0.62,0.669,5,-8.711,1,0.102,0.698,0.349,0.214,0.607,146.6
track_404,Hyperpop Song 4,Hyperpop Artist 6,Hyperpop Album 10,2022-09-04,75,hyperpop,2020s,0.603,0.742,7,-20.444,0,0.221,0.284,0.478,0.351,0.724,107.8
track_405,Hyperpop Song 5,Hyperpop Artist 12,Hyperpop Album 5,2022-09-07,70,hyperpop,2020s,0.569,0.703,11,-9.916,1,0.039,0.153,0.184,0.149,0.617,156.7
track_406,Hyperpop Song 6,Hyperpop Artist 12,Hyperpop Album 7,2022-10-21,79,hyperpop,2020s,0.701,0.773,9,-22.268,0,0.111,0.338,0.475,0.132,0.487,138.3
track_407,Hyperpop Song 7,Hyperpop Artist 18,Hyperpop Album 5,2022-05-07,74,hyperpop,2020s,0.468,0.777,7,-19.386,0,0.113,0.313,0.374,0.272,0.56,170.5
track_408,Hyperpop Song 8,Hyperpop Artist 14,Hyperpop Album 5,2022-01-11,91,hyperpop,2020s,0.529,0.716,8,-5.473,0,0.071,0.572,0.103,0.384,0.676,82.6
track_409,Hyperpop Song 9,Hyperpop Artist 8,Hyperpop Album 3,2022-05-21,96,hyperpop,2020s,0.782,0.765,4,-15.649,0,0.244,0.575,0.385,0.054,0.719,107.4
track_410,Hyperpop Song 10,Hyperpop Artist 6,Hyperpop Album 1,2022-01-28,64,hyperpop,2020s,0.743,0.574,1,-10.912,0,0.3,0.327,0.381,0.321,0.434,93.0
track_411,Hyperpop Song 11,Hyperpop Artist 1,Hyperpop Album 5,2022-05-08,81,hyperpop,2020s,0.698,0.519,10,-15.922,1,0.209,0.304,0.349,0.33,0.759,96.6
track_412,Hyperpop Song 12,Hyperpop Artist 13,Hyperpop Album 5,2022-09-24,84,hyperpop,2020s,0.784,0.556,10,-15.302,0,0.244,0.455,0.157,0.144,0.504,119.4
track_413,Hyperpop Song 13,Hyperpop Artist 2,Hyperpop Album 10,2022-05-15,74,hyperpop,2020s,0.621,0.708,4,-6.415,0,0.145,0.319,0.289,0.309,0.404,84.6
track_414,Hyperpop Song 14,Hyperpop Artist 16,Hyperpop Album 8,2022-11-26,82,hyperpop,2020s,0.407,0.62,1,-23.107,1,0.27,0.161,0.177,0.256,0.521,98.3
track_415,Hyperpop Song 15,Hyperpop Artist 18,Hyperpop Album 10,2022-01-02,73,hyperpop,2020s,0.583,0.679,3,-15.014,0,0.271,0.238,0.157,0.112,0.513,95.5
track_416,Hyperpop Song 16,Hyperpop Artist 12,Hyperpop Album 8,2022-08-14,66,hyperpop,2020s,0.729,0.564,3,-17.994,1,0.072,0.654,0.036,0.247,0.464,171.5
track_417,Hyperpop Song 17,Hyperpop Artist 20,Hyperpop Album 2,2022-03-12,76,hyperpop,2020s,0.711,0.644,6,-13.474,0,0.047,0.381,0.195,0.321,0.449,85.5
track_418,Hyperpop Song 18,Hyperpop Artist 15,Hyperpop Album 4,2022-11-03,88,hyperpop,2020s,0.769,0.612,4,-14.788,0,0.06,0.319,0.364,0.142,0.673,109.7
track_419,Hyperpop Song 19,Hyperpop Artist 7,Hyperpop Album 7,2022-06-08,78,hyperpop,2020s,0.565,0.612,11,-15.18,0,0.033,0.566,0.231,0.187,0.676,145.8
track_420,Hyperpop Song 20,Hyperpop Artist 9,Hyperpop Album 4,2022-10-16,65,hyperpop,2020s,0.668,0.631,2,-24.357,1,0.272,0.37,0.191,0.378,0.5,88.8
track_421,Hyperpop Song 21,Hyperpop Artist 13,Hyperpop Album 10,2022-01-11,75,hyperpop,2020s,0.787,0.565,3,-18.732,1,0.194,0.31,0.059,0.354,0.757,170.5
track_422,Hyperpop Song 22,Hyperpop Artist 1,Hyperpop Album 6,2022-01-03,71,hyperpop,2020s,0.611,0.777,1,-23.227,1,0.281,0.24,0.084,0.357,0.477,138.4
track_423,Hyperpop Song 23,Hyperpop Artist 5,Hyperpop Album 8,2022-12-03,69,hyperpop,2020s,0.498,0.738,2,-9.213,1,0.28,0.207,0.446,0.102,0.534,87.9
track_424,Hyperpop Song 24,Hyperpop Artist 14,Hyperpop Album 4,2022-08-11,70,hyperpop,2020s,0.406,0.569,2,-10.148,1,0.281,0.582,0.311,0.254,0.586,150.1
track_425,Hyperpop Song 25,Hyperpop Artist 16,Hyperpop Album 1,2022-01-13,74,hyperpop,2020s,0.47,0.56,7,-19.718,0,0.043,0.556,0.129,0.278,0.551,142.2
track_426,Hyperpop Song 26,Hyperpop Artist 7,Hyperpop Album 7,2022-05-05,58,hyperpop,2020s,0.444,0.537,8,-10.529,0,0.275,0.267,0.456,0.133,0.547,88.4
track_427,Hyperpop Song 27,Hyperpop Artist 19,Hyperpop Album 7,2022-06-05,88,hyperpop,2020s,0.726,0.721,7,-11.981,0,0.243,0.147,0.095,0.073,0.615,92.7
track_428,Hyperpop Song 28,Hyperpop Artist 9,Hyperpop Album 9,2022-01-17,80,hyperpop,2020s,0.771,0.668,7,-10.198,1,0.248,0.521,0.24,0.125,0.451,126.5
track_429,Hyperpop Song 29,Hyperpop Artist 17,Hyperpop Album 4,2022-09-13,83,hyperpop,2020s,0.463,0.658,11,-19.203,0,0.118,0.442,0.37,0.15,0.468,89.6
track_430,Hyperpop Song 30,Hyperpop Artist 1,Hyperpop Album 9,2022-06-17,85,hyperpop,2020s,0.751,0.698,11,-20.3,0,0.132,0.269,0.424,0.059,0.584,144.7
track_431,Hyperpop Song 31,Hyperpop Artist 14,Hyperpop Album 6,2022-09-14,85,hyperpop,2020s,0.775,0.574,4,-16.377,1,0.194,0.276,0.45,0.221,0.527,105.3
track_432,Hyperpop Song 32,Hyperpop Artist 2,Hyperpop Album 9,2022-02-23,77,hyperpop,2020s,0.672,0.577,9,-6.144,1,0.213,0.498,0.279,0.215,0.469,85.6
track_433,Hyperpop Song 33,Hyperpop Artist 12,Hyperpop Album 8,2022-06-01,86,hyperpop,2020s,0.403,0.72,3,-9.027,0,0.027,0.248,0.145,0.323,0.626,101.3
track_434,Hyperpop Song 34,Hyperpop Artist 17,Hyperpop Album 5,2022-05-10,71,hyperpop,2020s,0.653,0.628,6,-22.138,1,0.243,0.327,0.465,0.061,0.703,150.2
track_435,Hyperpop Song 35,Hyperpop Artist 2,Hyperpop Album 3,2022-12-23,68,hyperpop,2020s,0.495,0.546,8,-24.169,1,0.155,0.333,0.04,0.067,0.731,108.0
track_436,Hyperpop Song 36,Hyperpop Artist 18,Hyperpop Album 10,2022-07-27,78,hyperpop,2020s,0.69,0.711,0,-6.932,0,0.044,0.386,0.154,0.314,0.61,131.8
track_437,Hyperpop Song 37,Hyperpop Artist 13,Hyperpop Album 4,2022-07-10,90,hyperpop,2020s,0.741,0.707,2,-8.415,1,0.097,0.467,0.008,0.213,0.538,141.1
track_438,Hyperpop Song 38,Hyperpop Artist 17,Hyperpop Album 1,2022-07-21,75,hyperpop,2020s,0.467,0.693,2,-18.633,0,0.1,0.191,0.365,0.101,0.472,138.7
track_439,Hyperpop Song 39,Hyperpop Artist 17,Hyperpop Album 6,2022-02-20,77,hyperpop,2020s,0.584,0.57,9,-20.888,1,0.02,0.537,0.281,0.364,0.486,147.8
track_440,Hyperpop Song 40,Hyperpop Artist 5,Hyperpop Album 5,2022-12-14,89,hyperpop,2020s,0.507,0.794,9,-23.752,0,0.213,0.311,0.101,0.382,0.578,162.8
track_441,Hyperpop Song 41,Hyperpop Artist 20,Hyperpop Album 2,2022-06-05,76,hyperpop,2020s,0.519,0.578,8,-19.824,0,0.202,0.155,0.219,0.304,0.48,154.4
track_442,Hyperpop Song 42,Hyperpop Artist 6,Hyperpop Album 1,2022-06-06,80,hyperpop,2020s,0.737,0.764,0,-16.166,0,0.121,0.298,0.17,0.228,0.604,171.6
track_443,Hyperpop Song 43,Hyperpop Artist 8,Hyperpop Album 10,2022-01-27,72,hyperpop,2020s,0.704,0.662,3,-6.904,0,0.246,0.238,0.103,0.105,0.702,105.6
track_444,Hyperpop Song 44,Hyperpop Artist 20,Hyperpop Album 10,2022-04-23,83,hyperpop,2020s,0.738,0.708,10,-14.523,0,0.244,0.504,0.416,0.293,0.425,119.5
track_445,Hyperpop Song 45,Hyperpop Artist 11,Hyperpop Album 8,2022-07-09,77,hyperpop,2020s,0.562,0.68,9,-9.552,1,0.048,0.506,0.17,0.178,0.782,154.7
track_446,Hyperpop Song 46,Hyperpop Artist 13,Hyperpop Album 10,2022-03-20,88,hyperpop,2020s,0.657,0.757,11,-7.067,0,0.184,0.113,0.246,0.214,0.444,155.9
track_447,Hyperpop Song 47,Hyperpop Artist 5,Hyperpop Album 7,2022-01-01,81,hyperpop,2020s,0.794,0.781,5,-6.273,0,0.093,0.562,0.379,0.116,0.748,99.2
track_448,Hyperpop Song 48,Hyperpop Artist 1,Hyperpop Album 10,2022-05-14,71,hyperpop,2020s,0.427,0.599,8,-17.506,1,0.188,0.295,0.466,0.111,0.656,80.9
track_449,Hyperpop Song 49,Hyperpop Artist 1,Hyperpop Album 9,2022-10-12,69,hyperpop,2020s,0.718,0.795,9,-23.868,0,0.178,0.509,0.448,0.07,0.746,110.7
track_450,Hyperpop Song 50,Hyperpop Artist 10,Hyperpop Album 2,2022-09-11,78,hyperpop,2020s,0.787,0.504,5,-18.561,1,0.057,0.646,0.117,0.158,0.522,159.7
